,Timestamp,005930.KS
80,2000-04-26,-0.007117467768862795
81,2000-04-27,-0.03636764417087512
82,2000-04-28,0.105360515657825
83,2000-05-01,0.0
84,2000-05-02,0.04561051125205218
85,2000-05-03,-0.016051709010506343
86,2000-05-04,0.0
87,2000-05-05,0.0
88,2000-05-08,0.05967233148639828
89,2000-05-09,0.0
90,2000-05-10,-0.03253579005139784
91,2000-05-11,0.0
92,2000-05-12,-0.03037803535917228
93,2000-05-15,0.044451762570833615
94,2000-05-16,0.05439407206579894
95,2000-05-17,0.017493157447518115
96,2000-05-18,-0.017493157447518115
97,2000-05-19,0.01459879942115272
98,2000-05-22,-0.03390155167568132
99,2000-05-23,-0.044451762570833615
100,2000-05-24,-0.02861880530565308
101,2000-05-25,-0.03278982282299125
102,2000-05-26,-0.06899287148694988
103,2000-05-29,-0.0253178079842904
104,2000-05-30,0.0
105,2000-05-31,0.12062798778861428
106,2000-06-01,0.02247285585205816
107,2000-06-02,0.0495457365514298
108,2000-06-05,0.017964554975298697
109,2000-06-06,0.0
110,2000-06-07,0.008862687257845892
111,2000-06-08,-0.040515668893721817
112,2000-06-09,0.07235627474938157
113,2000-06-12,0.02392795369523526
114,2000-06-13,-0.018246120227805918
115,2000-06-14,0.07895255167327875
116,2000-06-15,-0.08748745412311543
117,2000-06-16,-0.03785022413109829
118,2000-06-19,-0.005952398527295344
119,2000-06-20,0.0636052499545734
120,2000-06-21,-0.008438868645864517
121,2000-06-22,-0.005665737535677451
122,2000-06-23,-0.005698021114637797
123,2000-06-26,0.029558802241544058
124,2000-06-27,0.01377432246482968
125,2000-06-28,0.028322864200061918
126,2000-06-29,-0.003997340432620788
127,2000-06-30,-0.014795158916747653
128,2000-07-03,0.016129381929884445
129,2000-07-04,-0.020202707317519497
130,2000-07-05,0.010825545504921765
131,2000-07-06,-0.017651510575321442
132,2000-07-07,0.008185584586438921
133,2000-07-10,0.03208831455150118
134,2000-07-11,-0.019934214900818148
135,2000-07-12,0.025183570786960985
136,2000-07-13,0.015584731016698328
137,2000-07-14,-0.02743477093419422
138,2000-07-17,0.0
139,2000-07-18,-0.011992149045262579
140,2000-07-19,0.0
141,2000-07-20,-0.07803400261245662
142,2000-07-21,0.002894358026365396
143,2000-07-24,-0.08124767227288032
144,2000-07-25,-0.01579811687659216
145,2000-07-26,0.042095069167054085
146,2000-07-27,-0.05008871684779948
147,2000-07-28,-0.08366080207271231
148,2000-07-31,0.029236820185024825
149,2000-08-01,0.05281755583941461
150,2000-08-02,-0.024411301679680968
151,2000-08-03,-0.00661159433231262
152,2000-08-04,-0.018410561843181128
153,2000-08-07,-0.0591476725026947
154,2000-08-08,0.0
155,2000-08-09,0.07257069283483553
156,2000-08-10,0.026317308317374
157,2000-08-11,-0.03300629646816944
158,2000-08-14,0.010016778243471693
159,2000-08-15,0.0
160,2000-08-16,0.06433085838113861
161,2000-08-17,0.0031104224143927444
162,2000-08-18,-0.03797924806521635
163,2000-08-21,0.011227062593784254
164,2000-08-22,0.02985296314968089
165,2000-08-23,-0.04269423109800563
166,2000-08-24,0.004834820054583133
167,2000-08-25,0.02852808361453718
168,2000-08-28,-0.010997754209540744
169,2000-08-29,-0.017530329404996436
170,2000-08-30,-0.031022896011993595
171,2000-08-31,-0.0974683943052046
172,2000-09-01,0.012715884325302795
173,2000-09-04,-0.03676884778708889
174,2000-09-05,-0.03622893829645868
175,2000-09-06,0.0
176,2000-09-07,-0.07246630325282055
177,2000-09-08,0.01861480844223173
178,2000-09-11,0.0
179,2000-09-12,0.0
180,2000-09-13,0.0
181,2000-09-14,-0.035457311836729836
182,2000-09-15,-0.0795120629277335
183,2000-09-18,-0.09140975040149436
184,2000-09-19,0.046748979574072536
185,2000-09-20,0.10054122922187858
186,2000-09-21,-0.044451762570833615
187,2000-09-22,-0.1466034741918758
188,2000-09-25,0.0735439033223706
189,2000-09-26,-0.02225060893482045
190,2000-09-27,0.007472014838700858
191,2000-09-28,0.007416597655049981
192,2000-09-29,-0.004938281640582076
193,2000-10-02,-0.05861550283444927
194,2000-10-03,0.0
195,2000-10-04,0.020779968491744686
196,2000-10-05,0.012771565679488006
197,2000-10-06,-0.010204170174242577
198,2000-10-09,-0.05535009508316513
199,2000-10-10,-0.008163310639160315
200,2000-10-11,-0.12808178785695826
201,2000-10-12,-0.025158559636153655
202,2000-10-13,-0.03566018039888519
203,2000-10-16,0.0
204,2000-10-17,-0.1006046991212992
205,2000-10-18,-0.0036563112031098295
206,2000-10-19,0.06040912779555985
207,2000-10-20,0.13826156699992342
208,2000-10-23,-0.03982149418667014
209,2000-10-24,0.04281999718292795
210,2000-10-25,-0.039699869846685935
211,2000-10-26,-0.10501443501758256
212,2000-10-27,0.0
213,2000-10-30,-0.049655590445861535
214,2000-10-31,0.035718082602079086
215,2000-11-01,0.13440820109805784
216,2000-11-02,0.018237587549780443
217,2000-11-03,0.03550668845691085
218,2000-11-06,0.020144566092467286
219,2000-11-07,-0.020144566092467286
220,2000-11-08,-0.00875918008988208
221,2000-11-09,-0.0029368596733103662
222,2000-11-10,-0.005899722127187701
223,2000-11-13,-0.07047325665738667
224,2000-11-14,0.043485111939739696
225,2000-11-15,0.02994235661507894
226,2000-11-16,-0.03298649899630668
227,2000-11-17,-0.018462062839736504
228,2000-11-20,-0.03797924806521635
229,2000-11-21,0.019169916107721008
230,2000-11-22,-0.006349227678658309
231,2000-11-23,0.02204813722176091
232,2000-11-24,0.057504494480191674
233,2000-11-27,0.10594857800938053
234,2000-11-28,-0.07126302002149032
235,2000-11-29,-0.08907963005368913
236,2000-11-30,0.006191970247922285
237,2000-12-01,-0.01869213301215389
238,2000-12-04,-0.02547908530098475
239,2000-12-05,0.04417121831313864
240,2000-12-06,-0.009302392662315029
241,2000-12-07,0.01545625823669283
242,2000-12-08,0.033185548985652964
243,2000-12-11,0.06045005604833875
244,2000-12-12,-0.022599831917240458
245,2000-12-13,0.07696104113612813
246,2000-12-14,-0.043249983793815616
247,2000-12-15,-0.03657228962334536
248,2000-12-18,0.019858808649603432
249,2000-12-19,-0.008462673918732122
250,2000-12-20,-0.05532706395659659
251,2000-12-21,-0.03039747718437092
252,2000-12-22,-0.03135052988407594
253,2000-12-25,-inf
254,2000-12-26,inf
255,2000-12-27,0.0
256,2000-12-28,0.0
257,2000-12-29,0.0
258,2001-01-01,0.0
259,2001-01-02,0.05838831823815305
260,2001-01-03,0.005952398527295344
261,2001-01-04,0.1148112652672264
262,2001-01-05,0.031252543504104224
263,2001-01-08,-0.0051413995004185855
264,2001-01-09,-0.010362787035546715
265,2001-01-10,-0.03444048998029104
266,2001-01-11,-0.01904819497069532
267,2001-01-12,0.05348868495098635
268,2001-01-15,0.020619287202736203
269,2001-01-16,0.05460413403485198
270,2001-01-17,0.019139340210697853
271,2001-01-18,0.04176941287629532
272,2001-01-19,0.044451762570833615
273,2001-01-22,-0.010929070532190721
274,2001-01-23,-inf
275,2001-01-26,inf
276,2001-01-29,0.010000083334583463
277,2001-01-30,0.022141125877213952
278,2001-01-31,0.06818151241607318
279,2001-02-01,-0.029990713683682564
280,2001-02-02,0.00467290569939216
281,2001-02-05,-0.0625203569813344
282,2001-02-06,-0.004975134640114121
283,2001-02-07,-0.02781468818287713
284,2001-02-08,0.04020642047804124
285,2001-02-09,0.002460025840862912
286,2001-02-12,-0.024876904755405604
287,2001-02-13,0.002515724597246916
288,2001-02-14,0.0
289,2001-02-15,0.036995587676596386
290,2001-02-16,0.028641575963384014
291,2001-02-19,-0.014218249002279746
292,2001-02-20,0.011862535309820288
293,2001-02-21,-0.01904819497069532
294,2001-02-22,-0.03672383295469395
295,2001-02-23,-0.04331887471884244
296,2001-02-26,0.0
297,2001-02-27,-0.01310634750529971
298,2001-02-28,-0.013280407667894071
299,2001-03-01,0.0
300,2001-03-02,-0.03537783908165082
301,2001-03-05,0.03001589594026477
302,2001-03-06,0.021277398447285385
303,2001-03-07,0.05129329438755015
304,2001-03-08,0.0024968801985867373
305,2001-03-09,-0.04331887471884244
306,2001-03-12,-0.04528070453315537
307,2001-03-13,-0.008207980417830996
308,2001-03-14,-inf
309,2001-03-15,inf
310,2001-03-16,-0.00768249617201633
311,2001-03-19,-0.02340809089801432
312,2001-03-20,0.005249355886142837
313,2001-03-21,0.013004084423206663
314,2001-03-22,0.028027312254655712
315,2001-03-23,0.07733320340317107
316,2001-03-26,0.00925932541279728
317,2001-03-27,-0.04476601386970636
318,2001-03-28,0.0
319,2001-03-29,-0.014563364187896609
320,2001-03-30,0.01697010421846024
321,2001-04-02,-0.041723843371398665
322,2001-04-03,-0.04879016416943216
323,2001-04-04,-0.037537919319065687
324,2001-04-05,0.0
325,2001-04-06,0.04800921918636013
326,2001-04-09,-0.03444048998029104
327,2001-04-10,-0.01904819497069532
328,2001-04-11,0.021739986636406528
329,2001-04-12,0.07506757303342226
330,2001-04-13,0.012391732295164104
331,2001-04-16,-0.03000225030379866
332,2001-04-17,0.007585371389255969
333,2001-04-18,0.07518691489460673
334,2001-04-19,0.09360949912230687
335,2001-04-20,-0.0457098069618489
336,2001-04-23,0.01107431029909378
337,2001-04-24,-0.03132247112904096
338,2001-04-25,0.026907452919923358
339,2001-04-26,0.0
340,2001-04-27,-0.0406376457318256
341,2001-04-30,0.05382465001378023
342,2001-05-01,0.0
343,2001-05-02,0.0
344,2001-05-03,0.004357305368955622
345,2001-05-04,-0.03090753746307762
346,2001-05-07,0.03090753746307762
347,2001-05-08,-0.002176279422595684
348,2001-05-09,-0.01980262729617976
349,2001-05-10,0.0
350,2001-05-11,-0.020202707317519497
351,2001-05-14,0.004524894598288753
352,2001-05-15,-0.02052523594472966
353,2001-05-16,-0.030411700418023106
354,2001-05-17,0.05093693636275276
355,2001-05-18,-0.004524894598288753
356,2001-05-21,0.037824308667339324
357,2001-05-22,0.008695706967552397
358,2001-05-23,0.017167803622365696
359,2001-05-24,-0.03684056922107004
360,2001-05-25,-0.0200675630508087
361,2001-05-28,0.002249719734015443
362,2001-05-29,0.041810270060015135
363,2001-05-30,-0.03732595761268698
364,2001-05-31,-0.0528251393816106
365,2001-06-01,0.0
366,2001-06-04,0.0
367,2001-06-05,-0.04338029563022516
368,2001-06-06,0.0
369,2001-06-07,0.052770035980064016
370,2001-06-08,0.04343539903177174
371,2001-06-11,-0.04343539903177174
372,2001-06-12,-0.014117881545784527
373,2001-06-13,0.014117881545784527
374,2001-06-14,-0.011751016535518131
375,2001-06-15,-0.009501259124141015
376,2001-06-18,-0.021713760223784462
377,2001-06-19,0.0024360547978812264
378,2001-06-20,-0.02712866738825248
379,2001-06-21,-0.010050335853501123
380,2001-06-22,-0.022989518224699523
381,2001-06-25,0.0
382,2001-06-26,-0.023530497410193973
383,2001-06-27,-0.0160003413464409
384,2001-06-28,0.008032171697264445
385,2001-06-29,0.02371652661731538
386,2001-07-02,0.005194816877104103
387,2001-07-03,0.007741974153615772
388,2001-07-04,0.012771565679488006
389,2001-07-05,-0.02051353983310377
390,2001-07-06,-0.05047552141025946
391,2001-07-09,-0.07055111099196587
392,2001-07-10,-0.005865119452398204
393,2001-07-11,-0.005899722127187701
394,2001-07-12,0.040585280115077886
395,2001-07-13,-0.03468555798789018
396,2001-07-16,-0.01780462463350574
397,2001-07-17,0.0
398,2001-07-18,0.002989538848364504
399,2001-07-19,0.05516638130870888
400,2001-07-20,-0.005665737535677451
401,2001-07-23,-0.017192400540372074
402,2001-07-24,0.002886004889134597
403,2001-07-25,0.02841100183277945
404,2001-07-26,0.016667052485212608
405,2001-07-27,0.021799228342583632
406,2001-07-30,0.0
407,2001-07-31,0.021334142474991324
408,2001-08-01,0.043878006172054285
409,2001-08-02,-0.012706651269114744
410,2001-08-03,0.02025385690449788
411,2001-08-06,-0.002509411605426948
412,2001-08-07,-0.03061463581960666
413,2001-08-08,-0.01566611674439855
414,2001-08-09,-0.037537919319065687
415,2001-08-10,0.01894508624245006
416,2001-08-13,0.026456569536829733
417,2001-08-14,0.03085077572047545
418,2001-08-15,0.0
419,2001-08-16,-0.012739025777429802
420,2001-08-17,0.0051151006667709
421,2001-08-20,-0.03109058707003065
422,2001-08-21,-0.021277398447285385
423,2001-08-22,0.034349480014638445
424,2001-08-23,0.0
425,2001-08-24,-0.0026007817000586178
426,2001-08-27,0.035809452696710764
427,2001-08-28,-0.010101095986502884
428,2001-08-29,-0.0025412974286727072
429,2001-08-30,-0.002547772078798971
430,2001-08-31,-0.03109058707003065
431,2001-09-03,-0.010582109330536936
432,2001-09-04,0.04422046847936656
433,2001-09-05,-0.03627340678683488
434,2001-09-06,-0.005291017634416306
435,2001-09-07,0.013175421158564404
436,2001-09-10,0.002614380574071263
437,2001-09-11,-0.023779191766113428
438,2001-09-12,-0.1466034741918758
439,2001-09-13,0.06007812394328305
440,2001-09-14,-0.011730339785488651
441,2001-09-17,-0.03298649899630668
442,2001-09-18,0.0211169234409212
443,2001-09-19,-0.0211169234409212
444,2001-09-20,-0.06291382541057011
445,2001-09-21,-0.07761060270492415
446,2001-09-24,0.0
447,2001-09-25,0.0035026305512024787
448,2001-09-26,-0.010544913176614656
449,2001-09-27,-0.007092228309492298
450,2001-09-28,0.0
451,2001-10-01,0.0
452,2001-10-02,0.0
453,2001-10-03,0.0
454,2001-10-04,0.03496859783774653
455,2001-10-05,0.013652089168327386
456,2001-10-08,-0.010221554071537577
457,2001-10-09,0.03697900324108705
458,2001-10-10,-0.016639319003964204
459,2001-10-11,0.06495789627477144
460,2001-10-12,0.024845998586531692
461,2001-10-15,-0.01857638557293484
462,2001-10-16,-0.006269613013596853
463,2001-10-17,0.030962225603968108
464,2001-10-18,-0.006116227017436414
465,2001-10-19,0.04204823624349885
466,2001-10-22,-0.0029455102297557545
467,2001-10-23,0.026202372394022788
468,2001-10-24,0.06399958283296138
469,2001-10-25,-0.013568729206069108
470,2001-10-26,-0.010989121575594396
471,2001-10-29,0.016438726343158905
472,2001-10-30,-0.05588045839445677
473,2001-10-31,-0.002877699827614321
474,2001-11-01,0.03120820645384015
475,2001-11-02,0.02210034700066643
476,2001-11-05,0.010869672236903938
477,2001-11-06,0.02666824708216176
478,2001-11-07,0.00262812240626964
479,2001-11-08,0.013037994338128913
480,2001-11-09,0.0
481,2001-11-12,0.0356271776431516
482,2001-11-13,0.0
483,2001-11-14,0.07232066157962612
484,2001-11-15,-0.025914288765470417
485,2001-11-16,-0.002389487397381984
486,2001-11-19,0.044451762570833615
487,2001-11-20,-0.02314918186696424
488,2001-11-21,-0.011778699192612764
489,2001-11-22,0.02342027420809778
490,2001-11-23,0.02739897418811488
491,2001-11-26,0.03540192705091627
492,2001-11-27,0.004338401598596775
493,2001-11-28,-0.0533459807052914
494,2001-11-29,-0.041964199099032484
495,2001-11-30,0.03738753207161949
496,2001-12-03,0.02938064439322119
497,2001-12-04,0.024203601740886427
498,2001-12-05,0.1397619423751575
499,2001-12-06,0.038929846368217724
500,2001-12-07,0.0304410255012364
501,2001-12-10,-0.08653049215227959
502,2001-12-11,-0.005785937067043889
503,2001-12-12,0.04352626504989132
504,2001-12-13,-0.01869213301215389
505,2001-12-14,-0.03846628082779446
506,2001-12-17,-0.017804624633507515
507,2001-12-18,0.03914394066850235
508,2001-12-19,0.013346241952893578
509,2001-12-20,0.0037807228399060477
510,2001-12-21,-0.05228683644642729
511,2001-12-24,0.003968259175620048
512,2001-12-25,0.0
513,2001-12-26,0.021548336206203444
514,2001-12-27,0.04546237407675768
515,2001-12-28,0.03278982282298948
516,2001-12-31,0.0
517,2002-01-01,0.0
518,2002-01-02,0.09888800115220953
519,2002-01-03,0.0
520,2002-01-04,0.03509131981127034
521,2002-01-07,-0.003139720004668334
522,2002-01-08,-0.020652044552669224
523,2002-01-09,0.03470379800831935
524,2002-01-10,-0.046003353262252134
525,2002-01-11,-0.006514681021194235
526,2002-01-14,0.07550755250814589
527,2002-01-15,-0.0560894666510432
528,2002-01-16,-0.034233171642242155
529,2002-01-17,-0.0049875415110403045
530,2002-01-18,-0.013423020332140823
531,2002-01-21,-0.017036187152566384
532,2002-01-22,0.030459207484707207
533,2002-01-23,0.026317308317374
534,2002-01-24,0.006472514505617255
535,2002-01-25,0.041080025743465136
536,2002-01-28,-0.014029848210439507
537,2002-01-29,-0.011049836186584729
538,2002-01-30,-0.0388398333162634
539,2002-01-31,0.0
540,2002-02-01,0.01960847138837707
541,2002-02-04,0.009661910911736626
542,2002-02-05,0.03464913541317394
543,2002-02-06,-0.01246122043781206
544,2002-02-07,-0.012618463959212178
545,2002-02-08,0.018868484304382704
546,2002-02-11,0.0
547,2002-02-12,0.0
548,2002-02-13,0.0
549,2002-02-14,0.10067666634540018
550,2002-02-15,-0.03877011046457035
551,2002-02-18,0.0043827681550947534
552,2002-02-19,-0.0014587894636601815
553,2002-02-20,-0.007326040092072717
554,2002-02-21,-0.005899722127187701
555,2002-02-22,-0.013403030127340898
556,2002-02-25,-0.004507896439189807
557,2002-02-26,0.014947961435872513
558,2002-02-27,0.03785022413109829
559,2002-02-28,-0.020202707317519497
560,2002-03-01,0.0
561,2002-03-04,0.020202707317519497
562,2002-03-05,0.03094480384942244
563,2002-03-06,0.0055248759319699295
564,2002-03-07,-0.0194721034128218
565,2002-03-08,-0.019858808649603432
566,2002-03-11,-0.0014336920018482855
567,2002-03-12,0.01282982673271782
568,2002-03-13,-0.01426557715882204
569,2002-03-14,-0.011560822401076363
570,2002-03-15,-0.04154900291287157
571,2002-03-18,0.006042314455962483
572,2002-03-19,0.049936953285937946
573,2002-03-20,0.0
574,2002-03-21,-0.0217242431915814
575,2002-03-22,0.02601302746379908
576,2002-03-25,-0.030415088864437227
577,2002-03-26,0.02612630459221954
578,2002-03-27,0.04070737477114683
579,2002-03-28,-0.016643934839510877
580,2002-03-29,0.028947576034868305
581,2002-04-01,0.016172859245601856
582,2002-04-02,0.0634517008157367
583,2002-04-03,0.013707379730881541
584,2002-04-04,-0.03783553434270459
585,2002-04-05,0.0
586,2002-04-08,-0.0527826995779197
587,2002-04-09,0.0
588,2002-04-10,-0.035865913188496634
589,2002-04-11,0.009783446309072021
590,2002-04-12,0.026082466879424608
591,2002-04-15,0.04244669024725845
592,2002-04-16,0.010336009330661255
593,2002-04-17,0.04277381598328667
594,2002-04-18,0.0012307693861330904
595,2002-04-19,-0.026169717733385056
596,2002-04-22,0.03474294844387238
597,2002-04-23,0.04062685353027185
598,2002-04-24,0.011641575015485016
599,2002-04-25,-0.04497799528307666
600,2002-04-26,-0.03198304585305145
601,2002-04-29,-0.048665171981280515
602,2002-04-30,0.002621233479873197
603,2002-05-01,0.0
604,2002-05-02,-0.006566011770889446
605,2002-05-03,-0.025351591197415143
606,2002-05-06,-0.0613005258637962
607,2002-05-07,0.011428695823623158
608,2002-05-08,0.029393298696632538
609,2002-05-09,-0.001380262468957838
610,2002-05-10,-0.08050321884907062
611,2002-05-13,0.00448096343503579
612,2002-05-14,0.06491102998896281
613,2002-05-15,0.04905615698919519
614,2002-05-16,-0.01608613775162482
615,2002-05-17,0.03322564762832059
616,2002-05-20,-0.03322564762832059
617,2002-05-21,-0.03857227478624026
618,2002-05-22,0.03857227478624026
619,2002-05-23,-0.02739897418811488
620,2002-05-24,0.01652930195121094
621,2002-05-27,-0.01237129180254648
622,2002-05-28,0.021888698789437555
623,2002-05-29,-0.020506528562485467
624,2002-05-30,-0.0195264223503564
625,2002-05-31,-0.037307052412810286
626,2002-06-03,0.025975486403261527
627,2002-06-04,0.0028449521322304605
628,2002-06-05,0.009894073645199342
629,2002-06-06,0.0
630,2002-06-07,-0.02998083221193681
631,2002-06-10,0.014388737452099676
632,2002-06-11,0.0
633,2002-06-12,0.005698021114637797
634,2002-06-13,0.0
635,2002-06-14,0.0210830015630048
636,2002-06-17,-0.001391788672822969
637,2002-06-18,0.011080445776572743
638,2002-06-19,-0.04076460406427351
639,2002-06-20,-0.02175575291706089
640,2002-06-21,-0.0029368596733103662
641,2002-06-24,-0.0029455102297557545
642,2002-06-25,-0.0014760150281212248
643,2002-06-26,-0.09118281545458372
644,2002-06-27,0.012861913642407076
645,2002-06-28,0.04985456022521895
646,2002-07-01,0.0
647,2002-07-02,0.025507759547211958
648,2002-07-03,0.001480385170435028
649,2002-07-04,0.034887259000440096
650,2002-07-05,0.022599831917240458
651,2002-07-08,0.0027894020875791625
652,2002-07-09,0.008321823337492873
653,2002-07-10,-0.042319431878912184
654,2002-07-11,-0.045696970320943116
655,2002-07-12,0.06000336597218059
656,2002-07-15,0.002836881335198882
657,2002-07-16,0.0028288562004785693
658,2002-07-17,0.0
659,2002-07-18,0.008438868645864517
660,2002-07-19,-0.04438810276879401
661,2002-07-22,-0.034255024550319035
662,2002-07-23,0.044451762570833615
663,2002-07-24,-0.029413885206293955
664,2002-07-25,0.01186957555538548
665,2002-07-26,-0.05767911158667971
666,2002-07-29,0.015504186535965303
667,2002-07-30,0.02431730765070661
668,2002-07-31,-0.0015026298845342012
669,2002-08-01,-0.024354323951763845
670,2002-08-02,-0.015528262326554909
671,2002-08-05,-0.033415996919844204
672,2002-08-06,-0.029558802241545837
673,2002-08-07,0.03922071315328246
674,2002-08-08,0.004796172263493047
675,2002-08-09,0.017391742711868833
676,2002-08-12,-0.006289328907563174
677,2002-08-13,0.023383762266863783
678,2002-08-14,-0.007733990599737339
679,2002-08-15,0.0
680,2002-08-16,0.010810916104215806
681,2002-08-19,0.02278002833181958
682,2002-08-20,0.03829628507728167
683,2002-08-21,0.01149437942573428
684,2002-08-22,-0.007168489478612372
685,2002-08-23,0.0
686,2002-08-26,-0.02034953941527995
687,2002-08-27,-0.022272635609123625
688,2002-08-28,-0.015128881596298882
689,2002-08-29,0.0
690,2002-08-30,0.009104766992917844
691,2002-09-02,0.026827242233144588
692,2002-09-03,-0.0193027522545286
693,2002-09-04,-0.02889934956334805
694,2002-09-05,-0.009302392662315029
695,2002-09-06,0.0031104224143927444
696,2002-09-09,0.0046475683965478964
697,2002-09-10,0.019893540519570152
698,2002-09-11,0.01950549462425677
699,2002-09-12,0.019132298081157014
700,2002-09-13,-0.034102637540023295
701,2002-09-16,-0.012139754550609894
702,2002-09-17,0.043322681987298495
703,2002-09-18,-0.02666824708216176
704,2002-09-19,0.005988041844622316
705,2002-09-20,0.0
706,2002-09-23,-0.04113298814739075
707,2002-09-24,-0.007806440892830223
708,2002-09-25,-0.03834335519764665
709,2002-09-26,0.022545238321054484
710,2002-09-27,-0.01443489378360141
711,2002-09-30,-0.03618815929199393
712,2002-10-01,-0.003355707846973033
713,2002-10-02,0.006700192569820018
714,2002-10-03,0.0
715,2002-10-04,0.021470684396875942
716,2002-10-07,-0.03322564762832059
717,2002-10-08,0.013423020332140823
718,2002-10-09,-0.008368249670516192
719,2002-10-10,-0.0841126031236481
720,2002-10-11,0.0
721,2002-10-14,0.05165885827391037
722,2002-10-15,0.04082199452025392
723,2002-10-16,0.01652930195121094
724,2002-10-17,0.008163310639162091
725,2002-10-18,0.05995486146991168
726,2002-10-21,-0.00768643292415483
727,2002-10-22,-0.013986241974739856
728,2002-10-23,0.026256334566554074
729,2002-10-24,0.01812738459255669
730,2002-10-25,0.01780462463350574
731,2002-10-28,0.05993234072267484
732,2002-10-29,-0.022409901399585763
733,2002-10-30,-0.043422161450276775
734,2002-10-31,0.02049852154834042
735,2002-11-01,-0.011661939747842355
736,2002-11-04,0.07484084136937419
737,2002-11-05,-0.016461277054071743
738,2002-11-06,0.011004237591013322
739,2002-11-07,0.002732242136872287
740,2002-11-08,-0.019284344165603432
741,2002-11-11,-0.02964225495867545
742,2002-11-12,-0.00718910357246827
743,2002-11-13,0.00718910357246827
744,2002-11-14,-0.02612630459221954
745,2002-11-15,0.05158736879049286
746,2002-11-18,-0.01974676293483313
747,2002-11-19,0.004264398786457235
748,2002-11-20,0.021053409197831385
749,2002-11-21,0.024692612590371255
750,2002-11-22,0.010781775603289743
751,2002-11-25,0.01463765323368804
752,2002-11-26,0.0
753,2002-11-27,0.003955179842927592
754,2002-11-28,0.013072081567353068
755,2002-11-29,0.005181358741996434
756,2002-12-02,0.0
757,2002-12-03,0.015384918839480122
758,2002-12-04,-0.0508916072963892
759,2002-12-05,0.0
760,2002-12-06,-0.004024150299725804
761,2002-12-09,0.0013431835464672304
762,2002-12-10,-0.02171048637090145
763,2002-12-11,0.004106781952653904
764,2002-12-12,0.0054496047675645105
765,2002-12-13,-0.016438726343158905
766,2002-12-16,-0.038005981625193634
767,2002-12-17,0.014245255136049906
768,2002-12-18,0.011251876797434337
769,2002-12-19,0.0
770,2002-12-20,0.001397624266637365
771,2002-12-23,-0.028330506626225826
772,2002-12-24,-0.015930822072194317
773,2002-12-25,0.0
774,2002-12-26,-0.008797710703529305
775,2002-12-27,-0.010362787035546715
776,2002-12-30,-0.06771817405495106
777,2002-12-31,0.0
778,2003-01-01,0.0
779,2003-01-02,0.023604557769422385
780,2003-01-03,0.06764411369572265
